state,brownfield_ready,brownfield_activated,total_ready,total_activated
ACT,196757,113680,227714,134146
NSW,3119408,2229262,3714994,2576260
NT,68988,47966,95141,60530
QLD,1944970,1381155,2390040,1616234
SA,742740,520578,881154,584361
TAS,213877,161432,284353,197071
VIC,2544503,1811144,3108553,2146500
WA,1056552,774898,1265374,883223
