rsp,no_outages,every_other_day,most_days,daily
Aussie Broadband,48.5,42.5,2.2,6.7
Dodo & iPrimus,39.0,55.1,2.5,3.4
Exetel,45.7,46.5,3.9,3.9
iiNet,50.0,48.7,1.3,0.0
Leaptel,27.3,68.8,0.0,3.9
Optus,29.4,67.1,2.4,1.2
Superloop,49.5,46.2,2.2,2.2
Telstra,33.3,59.4,1.4,5.8
TPG,36.3,57.8,1.0,4.9
