rsp,download_all,download_busy,upload_all,upload_busy,std_dev_dl,panel_size
Aussie Broadband,94.8,94.2,90.1,90.1,22.1,134
Dodo & iPrimus,102.0,101.5,92.1,92.1,13.0,118
Exetel,101.2,100.3,91.5,91.3,20.4,127
iiNet,99.8,99.3,88.3,88.3,15.3,78
Leaptel,100.8,100.6,90.5,90.2,16.4,77
Optus,102.8,102.3,89.8,89.2,15.2,85
Telstra,97.4,96.8,92.2,92.0,24.6,138
TPG,102.0,101.4,87.0,86.8,10.9,102
Superloop,101.4,100.1,90.9,90.8,14.4,91
