state,avg_download_busy,avg_upload_busy,avg_latency_busy,sample_size
Australian Capital Territory,95.8,20.3,10.6,46
New South Wales,106.0,20.5,8.6,381
Northern Territory,85.0,18.2,19.7,82
Queensland,95.6,19.9,10.7,205
South Australia,85.0,18.2,19.7,82
Tasmania,98.8,18.6,16.0,50
Victoria,101.5,20.5,8.1,299
Western Australia,93.9,18.9,9.3,105
