state,download_all,download_busy,panel_size
New South Wales,99.8,99.3,377
Australian Capital Territory,98.5,98.0,43
Victoria,99.5,98.4,307
Queensland,99.8,99.4,198
Western Australia,98.2,97.7,107
Tasmania,95.5,94.8,42
Northern Territory,97.9,96.7,74
South Australia,97.9,96.7,74
