rsp,whiteboxes,underperforming,pct
Aussie Broadband,134,12,9.0
Dodo & iPrimus,118,5,4.2
Exetel,127,8,6.3
iiNet,78,5,6.4
Leaptel,77,5,6.5
Optus,85,2,2.4
Superloop,91,3,3.3
Telstra,138,13,9.4
TPG,102,2,2.0
